smiles,similarity,w_similarity
Fc(c(F)1)c(F)c(c(F)c(F)1)C(F)(F)F,0.8513865924059615,0.8991009098802799
CC(=O)C(F)(F)F,0.6853587890696673,0.6010283511664282
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)N(C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,0.7924903746060238,0.6507671409978076
OC(C(F)(F)F)C(F)(F)F,0.7321190886946709,0.7718148959393074
O=C(C(F)(F)F)C(F)(F)F,0.8664301943552271,0.7758531607067307
OC(C(F)(F)F)C(F)(F)F,0.7687540609533101,0.7976445052455984
OC(=O)C(F)(F)F,0.7556995324613789,0.6823999367149689
Fc(c(F)2)c(F)c(F)c(c(F)2)c(c(F)1)c(F)c(F)c(F)c(F)1,0.6980816374657743,0.7559735122515123
O=C(CC(=O)C(F)(F)F)C(F)(F)F,0.7789152869515809,0.7082540528403669
Fc(c(F)3)c(F)c(F)c(c(F)3)P(Cl)(Cl)(c(c(F)2)c(F)c(F)c(F)c(F)2)c(c(F)1)c(F)c(F)c(F)c(F)1,0.8782153354456239,0.8439481630690432
Fc(c(F)3)c(F)c(F)c(c(F)3)P(=O)(c(c(F)2)c(F)c(F)c(F)c(F)2)c(c(F)1)c(F)c(F)c(F)c(F)1,0.5603348967875603,0.6129924772587023
Fc(c(F)3)c(F)c(F)c(c(F)3)P(=S)(c(c(F)2)c(F)c(F)c(F)c(F)2)c(c(F)1)c(F)c(F)c(F)c(F)1,0.6900595279613989,0.5696707649619178
